1140,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1140
1152,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1152
1164,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1164
1176,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1176
1188,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1188
1200,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1200
1212,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1212
1224,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1224
1236,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1236
1248,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1248
1260,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1260
1272,1,0.0277778,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1272
1284,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1284
1296,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1296
1308,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1308
1320,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1320
1332,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1332
1344,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1344
1356,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1356
1368,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1368
1380,0,0,q_rai2_logo2.jpg--_t_luce_clip04_logo_clip3.mov-1380
