480,13,0.302326,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-480
492,15,0.348837,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-492
504,17,0.395349,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-504
516,16,0.372093,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-516
528,15,0.348837,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-528
540,16,0.372093,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-540
552,19,0.44186,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-552
564,16,0.372093,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-564
576,20,0.465116,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-576
588,18,0.418605,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-588
600,19,0.44186,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-600
612,20,0.465116,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-612
624,15,0.348837,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-624
636,19,0.44186,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-636
648,20,0.465116,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-648
660,24,0.55814,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-660
672,24,0.55814,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-672
684,21,0.488372,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-684
696,18,0.418605,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-696
708,16,0.372093,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-708
720,13,0.302326,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-720
732,21,0.488372,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-732
744,10,0.232558,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-744
756,13,0.302326,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-756
768,9,0.209302,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-768
780,11,0.255814,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-780
792,10,0.232558,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-792
804,10,0.232558,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-804
816,10,0.232558,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-816
828,12,0.27907,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-828
840,9,0.209302,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-840
852,12,0.27907,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-852
864,11,0.255814,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-864
876,10,0.232558,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-876
888,9,0.209302,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-888
900,9,0.209302,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-900
912,9,0.209302,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-912
924,19,0.44186,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-924
936,18,0.418605,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-936
948,19,0.44186,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-948
960,20,0.465116,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-960
972,22,0.511628,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-972
984,17,0.395349,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-984
996,15,0.348837,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-996
1008,18,0.418605,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1008
1020,15,0.348837,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1020
1032,16,0.372093,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1032
1044,15,0.348837,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1044
1056,12,0.27907,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1056
1068,12,0.27907,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1068
1080,14,0.325581,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1080
1092,14,0.325581,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1092
1104,14,0.325581,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1104
1116,14,0.325581,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1116
1128,21,0.488372,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1128
1140,22,0.511628,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1140
1152,18,0.418605,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1152
1164,11,0.255814,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1164
1176,11,0.255814,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1176
1188,13,0.302326,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1188
1200,13,0.302326,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1200
1212,12,0.27907,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1212
1224,13,0.302326,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1224
1236,15,0.348837,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1236
1248,15,0.348837,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1248
1260,18,0.418605,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1260
1272,18,0.418605,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1272
1284,20,0.465116,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1284
1296,21,0.488372,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1296
1308,20,0.465116,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1308
1320,16,0.372093,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1320
1332,18,0.418605,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1332
1344,20,0.465116,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1344
1356,19,0.44186,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1356
1368,19,0.44186,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1368
1380,14,0.325581,q_iluce_logo1.jpg--_t_luce_clip04_logo_clip3.mov-1380
